latitude,longitude,soil_moisture_01, soil_mp,surface_temperature_01, suf_temp_mp,soil_moisture_02,surface_temperature_02,soil_moisture_03,surface_temperature_03,soil_moisture_04,surface_temperature_04,soil_moisture_05,surface_temperature_05,soil_moisture_06,surface_temperature_06,soil_moisture_07,surface_temperature_07,soil_moisture_08,surface_temperature_08,soil_moisture_09,surface_temperature_09,soil_moisture_10,surface_temperature_10,soil_moisture_11,surface_temperature_11,soil_moisture_12,surface_temperature_12
-50.74406,-72.63486,2.434164, 18,231.46363525390666, 18,,,,,,,,,,,,,,,,,,,,,,
-50.74406,-72.26141,2.0046976, 18,226.58762817382853, 18,,,,,,,,,,,,,,,,,,,,,,
-50.74406,-71.88797,1.9486432, 18,250.73780517578166, 18,,,,,,,,,,,,,,,,,,,,,,
-50.74406,-71.51453,1.442303, 18,284.87305908203166, 18,,,,,,,,,,,,,,,,,,,,,,
-50.74406,-71.141075,1.202824, 18,307.41367797851603, 18,,,,,,,,,,,,,,,,,,,,,,
-50.74406,-70.76763,1.4758728, 22,392.7739746093755, 22,,,,,,,,,,,,,,,,,,,,,,
-50.74406,-70.39419,1.2104446, 18,329.66196899414103, 18,,,,,,,,,,,,,,,,,,,,,,
-50.74406,-70.020744,1.2119733, 18,334.07774047851603, 18,,,,,,,,,,,,,,,,,,,,,,
-50.74406,-69.6473,1.1248481, 18,337.9031188964848, 18,,,,,,,,,,,,,,,,,,,,,,
-50.74406,-69.27386,1.6902708, 18,348.19944458007853, 18,,,,,,,,,,,,,,,,,,,,,,
-50.74406,-68.90041,0, 0,357.7687500000004, 18,,,,,,,,,,,,,,,,,,,,,,
-50.74406,-68.52697,0, 0,328.37257080078166, 18,,,,,,,,,,,,,,,,,,,,,,
-50.74406,-68.15353,0, 0,315.43784790039103, 18,,,,,,,,,,,,,,,,,,,,,,
-50.74406,-67.78008,0, 0,385.1118347167974, 22,,,,,,,,,,,,,,,,,,,,,,
-50.74406,-67.40664,0, 0,310.8448913574223, 18,,,,,,,,,,,,,,,,,,,,,,
-50.74406,-67.033195,0, 0,306.01051025390666, 18,,,,,,,,,,,,,,,,,,,,,,
-50.74406,-66.65975,0, 0,300.50828247070353, 18,,,,,,,,,,,,,,,,,,,,,,
-50.74406,-66.28631,0, 0,295.82590942382853, 18,,,,,,,,,,,,,,,,,,,,,,
-50.74406,-65.912865,0, 0,293.62131958007853, 18,,,,,,,,,,,,,,,,,,,,,,
-50.74406,-65.53942,0, 0,292.5774353027348, 18,,,,,,,,,,,,,,,,,,,,,,
-50.74406,-65.16598,0, 0,291.2020690917973, 18,,,,,,,,,,,,,,,,,,,,,,
-50.74406,-64.792534,0, 0,305.7681335449223, 19,,,,,,,,,,,,,,,,,,,,,,
-50.74406,-64.41909,0, 0,274.11061401367226, 17,,,,,,,,,,,,,,,,,,,,,,
-50.74406,-64.04565,0, 0,273.765093994141, 17,,,,,,,,,,,,,,,,,,,,,,
-50.74406,-63.6722,0, 0,272.879840087891, 17,,,,,,,,,,,,,,,,,,,,,,
-50.74406,-63.298756,0, 0,272.1689941406254, 17,,,,,,,,,,,,,,,,,,,,,,
-50.74406,-62.925312,0, 0,271.57582397460976, 17,,,,,,,,,,,,,,,,,,,,,,
-50.74406,-62.55187,0, 0,271.18663330078164, 17,,,,,,,,,,,,,,,,,,,,,,
-50.74406,-62.178425,0, 0,270.4072753906254, 17,,,,,,,,,,,,,,,,,,,,,,
-50.74406,-61.804977,0, 0,284.58591918945353, 18,,,,,,,,,,,,,,,,,,,,,,
-50.74406,-61.431534,0, 0,314.36813354492233, 20,,,,,,,,,,,,,,,,,,,,,,
-50.74406,-61.05809,0, 0,297.87659301757856, 19,,,,,,,,,,,,,,,,,,,,,,
-50.74406,-60.684647,0, 0,295.9092163085942, 19,,,,,,,,,,,,,,,,,,,,,,
-50.74406,-60.311203,0, 0,295.79587402343793, 19,,,,,,,,,,,,,,,,,,,,,,
-50.74406,-59.93776,0, 0,295.5287231445317, 19,,,,,,,,,,,,,,,,,,,,,,
-50.74406,-59.564316,0, 0,295.31726684570356, 19,,,,,,,,,,,,,,,,,,,,,,
-50.74406,-59.190872,0, 0,297.63657226562543, 19,,,,,,,,,,,,,,,,,,,,,,
-50.74406,-58.81743,0, 0,296.6957153320317, 19,,,,,,,,,,,,,,,,,,,,,,
-50.74406,-49.481327,0, 0,216.98560180664106, 19,,,,,,,,,,,,,,,,,,,,,,
-50.74406,-49.107883,0, 0,214.61463012695356, 19,,,,,,,,,,,,,,,,,,,,,,
-50.74406,-48.73444,0, 0,213.0637878417973, 19,,,,,,,,,,,,,,,,,,,,,,
-50.74406,-48.360996,0, 0,212.33878173828168, 19,,,,,,,,,,,,,,,,,,,,,,
-50.74406,-47.987553,0, 0,211.86179199218793, 19,,,,,,,,,,,,,,,,,,,,,,
-50.74406,-47.61411,0, 0,211.89108886718793, 19,,,,,,,,,,,,,,,,,,,,,,
-50.74406,-47.240665,0, 0,212.84378662109418, 19,,,,,,,,,,,,,,,,,,,,,,
-50.74406,-46.867218,0, 0,214.31448974609418, 19,,,,,,,,,,,,,,,,,,,,,,
-50.74406,-46.493774,0, 0,214.9241394042973, 19,,,,,,,,,,,,,,,,,,,,,,
-50.74406,-46.12033,0, 0,248.40895385742238, 22,,,,,,,,,,,,,,,,,,,,,,
-50.74406,-45.746887,0, 0,213.4291442871098, 19,,,,,,,,,,,,,,,,,,,,,,
-50.74406,-45.373444,0, 0,213.56741943359418, 19,,,,,,,,,,,,,,,,,,,,,,
-50.74406,-45.0,0, 0,214.50147094726606, 19,,,,,,,,,,,,,,,,,,,,,,
-50.74406,-44.626556,0, 0,215.03085937500043, 19,,,,,,,,,,,,,,,,,,,,,,
-50.74406,-44.253113,0, 0,214.7117370605473, 19,,,,,,,,,,,,,,,,,,,,,,
-50.74406,-43.87967,0, 0,213.2370056152348, 19,,,,,,,,,,,,,,,,,,,,,,
-50.74406,-43.506226,0, 0,211.51682128906293, 19,,,,,,,,,,,,,,,,,,,,,,
-50.74406,-43.132782,0, 0,254.66291503906302, 23,,,,,,,,,,,,,,,,,,,,,,
-50.74406,-42.759335,0, 0,207.46179809570356, 19,,,,,,,,,,,,,,,,,,,,,,
-50.74406,-42.38589,0, 0,203.36258544921918, 19,,,,,,,,,,,,,,,,,,,,,,
-50.74406,-42.012447,0, 0,198.50061645507856, 19,,,,,,,,,,,,,,,,,,,,,,
-50.74406,-41.639004,0, 0,192.9879821777348, 19,,,,,,,,,,,,,,,,,,,,,,
-50.74406,-41.26556,0, 0,188.11035766601606, 19,,,,,,,,,,,,,,,,,,,,,,
-50.74406,-40.892117,0, 0,184.9345153808598, 19,,,,,,,,,,,,,,,,,,,,,,
-50.74406,-40.518673,0, 0,183.5208190917973, 19,,,,,,,,,,,,,,,,,,,,,,
-50.74406,-40.14523,0, 0,213.16908569335988, 22,,,,,,,,,,,,,,,,,,,,,,
-50.74406,-39.771786,0, 0,178.77085571289103, 18,,,,,,,,,,,,,,,,,,,,,,
-50.74406,-39.398342,0, 0,185.7041748046879, 18,,,,,,,,,,,,,,,,,,,,,,
-50.74406,-39.024895,0, 0,191.8618896484379, 18,,,,,,,,,,,,,,,,,,,,,,
-50.74406,-38.65145,0, 0,197.1566894531254, 18,,,,,,,,,,,,,,,,,,,,,,
-50.74406,-38.278008,0, 0,202.24195556640666, 18,,,,,,,,,,,,,,,,,,,,,,
-50.74406,-37.904564,0, 0,205.12708740234416, 18,,,,,,,,,,,,,,,,,,,,,,
-50.74406,-37.53112,0, 0,203.6413085937504, 18,,,,,,,,,,,,,,,,,,,,,,
-50.74406,-37.157677,0, 0,207.9677185058598, 19,,,,,,,,,,,,,,,,,,,,,,
-50.74406,-36.784233,0, 0,212.15139770507858, 20,,,,,,,,,,,,,,,,,,,,,,
-50.74406,-36.41079,0, 0,195.64035644531293, 19,,,,,,,,,,,,,,,,,,,,,,
-50.74406,-36.037346,0, 0,193.37161865234418, 19,,,,,,,,,,,,,,,,,,,,,,
-50.74406,-35.663902,0, 0,191.59128417968793, 19,,,,,,,,,,,,,,,,,,,,,,
-50.74406,-35.290455,0, 0,189.3109802246098, 19,,,,,,,,,,,,,,,,,,,,,,
-50.74406,-34.91701,0, 0,187.18802490234418, 19,,,,,,,,,,,,,,,,,,,,,,
-50.74406,-34.543568,0, 0,185.35147705078168, 19,,,,,,,,,,,,,,,,,,,,,,
-50.74406,-34.170124,0, 0,183.01285400390668, 19,,,,,,,,,,,,,,,,,,,,,,
-50.74406,-24.834024,0, 0,199.05895996093795, 20,,,,,,,,,,,,,,,,,,,,,,
-50.74406,-24.46058,0, 0,189.08908691406293, 19,,,,,,,,,,,,,,,,,,,,,,
-50.74406,-24.087137,0, 0,188.99606933593793, 19,,,,,,,,,,,,,,,,,,,,,,
-50.74406,-23.713694,0, 0,189.6373962402348, 19,,,,,,,,,,,,,,,,,,,,,,
-50.74406,-23.340248,0, 0,189.45987548828168, 19,,,,,,,,,,,,,,,,,,,,,,
-50.74406,-22.966805,0, 0,187.83817138671918, 19,,,,,,,,,,,,,,,,,,,,,,
-50.74406,-22.59336,0, 0,186.73679199218793, 19,,,,,,,,,,,,,,,,,,,,,,
-50.74406,-22.219917,0, 0,186.3955749511723, 19,,,,,,,,,,,,,,,,,,,,,,
-50.74406,-21.846474,0, 0,185.72611083984418, 19,,,,,,,,,,,,,,,,,,,,,,
-50.74406,-21.473028,0, 0,204.54442749023485, 21,,,,,,,,,,,,,,,,,,,,,,
-50.74406,-21.099585,0, 0,185.58420410156293, 19,,,,,,,,,,,,,,,,,,,,,,
-50.74406,-20.726141,0, 0,186.49280395507856, 19,,,,,,,,,,,,,,,,,,,,,,
-50.74406,-20.352697,0, 0,186.89084472656293, 19,,,,,,,,,,,,,,,,,,,,,,
-51.18893,-85.70539,0, 0,277.5650085449223, 19,,,,,,,,,,,,,,,,,,,,,,
-51.18893,-85.33195,0, 0,277.9735778808598, 19,,,,,,,,,,,,,,,,,,,,,,
-51.18893,-84.9585,0, 0,278.77429809570356, 19,,,,,,,,,,,,,,,,,,,,,,
-51.18893,-84.58506,0, 0,279.43298950195356, 19,,,,,,,,,,,,,,,,,,,,,,
-51.18893,-84.21162,0, 0,279.75220336914106, 19,,,,,,,,,,,,,,,,,,,,,,
-51.18893,-83.83817,0, 0,280.1008666992192, 19,,,,,,,,,,,,,,,,,,,,,,
-51.18893,-83.46473,0, 0,340.3842285156255, 23,,,,,,,,,,,,,,,,,,,,,,
-51.18893,-74.12863,9.882568, 21,244.6609436035161, 21,,,,,,,,,,,,,,,,,,,,,,
-51.18893,-73.75519,8.683906, 18,185.58216552734416, 18,,,,,,,,,,,,,,,,,,,,,,
-51.18893,-73.381744,0, 0,156.94157104492228, 18,,,,,,,,,,,,,,,,,,,,,,
-51.18893,-73.0083,4.6751285, 18,216.9481933593754, 18,,,,,,,,,,,,,,,,,,,,,,
-51.18893,-72.63486,3.583948, 18,263.2878845214848, 18,,,,,,,,,,,,,,,,,,,,,,
-51.18893,-72.26141,2.167734, 18,264.51710205078166, 18,,,,,,,,,,,,,,,,,,,,,,
-51.18893,-71.88797,1.6740347, 18,258.5621765136723, 18,,,,,,,,,,,,,,,,,,,,,,
-51.18893,-71.51453,1.3234812, 18,276.54392700195353, 18,,,,,,,,,,,,,,,,,,,,,,
-51.18893,-71.141075,1.392249, 22,365.0374938964849, 22,,,,,,,,,,,,,,,,,,,,,,
-51.18893,-70.76763,1.1322215, 19,331.0024780273442, 19,,,,,,,,,,,,,,,,,,,,,,
-51.18893,-70.39419,1.0747975, 18,321.49583129882853, 18,,,,,,,,,,,,,,,,,,,,,,
-51.18893,-70.020744,1.1278679, 18,327.61314086914103, 18,,,,,,,,,,,,,,,,,,,,,,
-51.18893,-69.6473,1.1192292, 18,334.61488037109416, 18,,,,,,,,,,,,,,,,,,,,,,
-51.18893,-69.27386,1.8778554, 18,338.26197509765666, 18,,,,,,,,,,,,,,,,,,,,,,
-51.18893,-68.90041,0, 0,341.5379150390629, 18,,,,,,,,,,,,,,,,,,,,,,
-51.18893,-68.52697,0, 0,328.4021728515629, 18,,,,,,,,,,,,,,,,,,,,,,
-51.18893,-68.15353,0, 0,355.04454956054735, 21,,,,,,,,,,,,,,,,,,,,,,
-51.18893,-67.78008,0, 0,351.1316772460942, 21,,,,,,,,,,,,,,,,,,,,,,
-51.18893,-67.40664,0, 0,299.2327392578129, 18,,,,,,,,,,,,,,,,,,,,,,
-51.18893,-67.033195,0, 0,292.63172607421916, 18,,,,,,,,,,,,,,,,,,,,,,
-51.18893,-66.65975,0, 0,285.2206237792973, 18,,,,,,,,,,,,,,,,,,,,,,
-51.18893,-66.28631,0, 0,281.2024658203129, 18,,,,,,,,,,,,,,,,,,,,,,
-51.18893,-65.912865,0, 0,280.3661315917973, 18,,,,,,,,,,,,,,,,,,,,,,
-51.18893,-65.53942,0, 0,280.6023376464848, 18,,,,,,,,,,,,,,,,,,,,,,
-51.18893,-65.16598,0, 0,280.1973083496098, 18,,,,,,,,,,,,,,,,,,,,,,
-51.18893,-64.792534,0, 0,326.25438842773485, 21,,,,,,,,,,,,,,,,,,,,,,
-51.18893,-64.41909,0, 0,265.3054992675785, 17,,,,,,,,,,,,,,,,,,,,,,
-51.18893,-64.04565,0, 0,265.4813720703129, 17,,,,,,,,,,,,,,,,,,,,,,
-51.18893,-63.6722,0, 0,265.00587768554726, 17,,,,,,,,,,,,,,,,,,,,,,
-51.18893,-63.298756,0, 0,264.0813476562504, 17,,,,,,,,,,,,,,,,,,,,,,
-51.18893,-62.925312,0, 0,263.275592041016, 17,,,,,,,,,,,,,,,,,,,,,,
-51.18893,-62.55187,0, 0,263.12550659179726, 17,,,,,,,,,,,,,,,,,,,,,,
-51.18893,-62.178425,0, 0,263.6177551269535, 17,,,,,,,,,,,,,,,,,,,,,,
-51.18893,-61.804977,0, 0,327.879907226563, 21,,,,,,,,,,,,,,,,,,,,,,
-51.18893,-61.431534,0, 0,310.7930053710942, 19,,,,,,,,,,,,,,,,,,,,,,
-51.18893,-61.05809,0, 0,315.12256469726606, 19,,,,,,,,,,,,,,,,,,,,,,
-51.18893,-60.684647,0, 0,303.4433959960942, 19,,,,,,,,,,,,,,,,,,,,,,
-51.18893,-60.311203,0, 0,297.9028686523442, 19,,,,,,,,,,,,,,,,,,,,,,
-51.18893,-59.93776,0, 0,284.52329101562543, 19,,,,,,,,,,,,,,,,,,,,,,
-51.18893,-59.564316,0, 0,274.2501586914067, 19,,,,,,,,,,,,,,,,,,,,,,
-51.18893,-59.190872,0, 0,288.3237976074223, 19,,,,,,,,,,,,,,,,,,,,,,
-51.18893,-58.81743,0, 0,361.32529907226615, 23,,,,,,,,,,,,,,,,,,,,,,
-51.18893,-49.481327,0, 0,251.77559204101613, 22,,,,,,,,,,,,,,,,,,,,,,
-51.18893,-49.107883,0, 0,213.61679687500043, 19,,,,,,,,,,,,,,,,,,,,,,
-51.18893,-48.73444,0, 0,210.49585571289106, 19,,,,,,,,,,,,,,,,,,,,,,
-51.18893,-48.360996,0, 0,207.7174743652348, 19,,,,,,,,,,,,,,,,,,,,,,
-51.18893,-47.987553,0, 0,205.53543701171918, 19,,,,,,,,,,,,,,,,,,,,,,
-51.18893,-47.61411,0, 0,203.9678405761723, 19,,,,,,,,,,,,,,,,,,,,,,
-51.18893,-47.240665,0, 0,202.91263427734418, 19,,,,,,,,,,,,,,,,,,,,,,
-51.18893,-46.867218,0, 0,201.80313720703168, 19,,,,,,,,,,,,,,,,,,,,,,
-51.18893,-46.493774,0, 0,242.76722412109427, 23,,,,,,,,,,,,,,,,,,,,,,
-51.18893,-46.12033,0, 0,211.13174438476608, 20,,,,,,,,,,,,,,,,,,,,,,
-51.18893,-45.746887,0, 0,199.83859863281293, 19,,,,,,,,,,,,,,,,,,,,,,
-51.18893,-45.373444,0, 0,199.82663574218793, 19,,,,,,,,,,,,,,,,,,,,,,
-51.18893,-45.0,0, 0,200.73596801757856, 19,,,,,,,,,,,,,,,,,,,,,,
-51.18893,-44.626556,0, 0,202.77829589843793, 19,,,,,,,,,,,,,,,,,,,,,,
-51.18893,-44.253113,0, 0,204.84741821289106, 19,,,,,,,,,,,,,,,,,,,,,,
-51.18893,-43.87967,0, 0,205.09116210937543, 19,,,,,,,,,,,,,,,,,,,,,,
-51.18893,-43.506226,0, 0,236.84956665039113, 22,,,,,,,,,,,,,,,,,,,,,,
-51.18893,-43.132782,0, 0,225.32689819335985, 21,,,,,,,,,,,,,,,,,,,,,,
-51.18893,-42.759335,0, 0,200.1784118652348, 19,,,,,,,,,,,,,,,,,,,,,,
-51.18893,-42.38589,0, 0,195.71997680664106, 19,,,,,,,,,,,,,,,,,,,,,,
-51.18893,-42.012447,0, 0,190.6149353027348, 19,,,,,,,,,,,,,,,,,,,,,,
-51.18893,-41.639004,0, 0,184.99765625000043, 19,,,,,,,,,,,,,,,,,,,,,,
-51.18893,-41.26556,0, 0,180.74979248046918, 19,,,,,,,,,,,,,,,,,,,,,,
-51.18893,-40.892117,0, 0,179.55917968750043, 19,,,,,,,,,,,,,,,,,,,,,,
-51.18893,-40.518673,0, 0,180.62863769531293, 19,,,,,,,,,,,,,,,,,,,,,,
-51.18893,-40.14523,0, 0,210.508471679688, 22,,,,,,,,,,,,,,,,,,,,,,
-51.18893,-39.771786,0, 0,173.6267822265629, 18,,,,,,,,,,,,,,,,,,,,,,
-51.18893,-39.398342,0, 0,176.24326782226603, 18,,,,,,,,,,,,,,,,,,,,,,
-51.18893,-39.024895,0, 0,180.3618896484379, 18,,,,,,,,,,,,,,,,,,,,,,
-51.18893,-38.65145,0, 0,185.05259399414103, 18,,,,,,,,,,,,,,,,,,,,,,
-51.18893,-38.278008,0, 0,189.1502197265629, 18,,,,,,,,,,,,,,,,,,,,,,
-51.18893,-37.904564,0, 0,190.3643310546879, 18,,,,,,,,,,,,,,,,,,,,,,
-51.18893,-37.53112,0, 0,187.28776245117228, 18,,,,,,,,,,,,,,,,,,,,,,
-51.18893,-37.157677,0, 0,221.92988891601613, 22,,,,,,,,,,,,,,,,,,,,,,
-51.18893,-36.784233,0, 0,184.94058837890668, 19,,,,,,,,,,,,,,,,,,,,,,
-51.18893,-36.41079,0, 0,181.75479736328168, 19,,,,,,,,,,,,,,,,,,,,,,
-51.18893,-36.037346,0, 0,181.24381103515668, 19,,,,,,,,,,,,,,,,,,,,,,
-51.18893,-35.663902,0, 0,181.6869567871098, 19,,,,,,,,,,,,,,,,,,,,,,
-51.18893,-35.290455,0, 0,182.12967529296918, 19,,,,,,,,,,,,,,,,,,,,,,
-51.18893,-34.91701,0, 0,181.3656677246098, 19,,,,,,,,,,,,,,,,,,,,,,
-51.18893,-34.543568,0, 0,178.84390869140668, 19,,,,,,,,,,,,,,,,,,,,,,
-51.18893,-34.170124,0, 0,212.17710571289115, 23,,,,,,,,,,,,,,,,,,,,,,
-51.18893,-25.207468,0, 0,192.8128112792973, 19,,,,,,,,,,,,,,,,,,,,,,
-51.18893,-24.834024,0, 0,221.35310668945363, 22,,,,,,,,,,,,,,,,,,,,,,
-51.18893,-24.46058,0, 0,189.14310302734418, 19,,,,,,,,,,,,,,,,,,,,,,
-51.18893,-24.087137,0, 0,184.93967285156293, 19,,,,,,,,,,,,,,,,,,,,,,
-51.18893,-23.713694,0, 0,182.35654296875043, 19,,,,,,,,,,,,,,,,,,,,,,
-51.18893,-23.340248,0, 0,182.8395446777348, 19,,,,,,,,,,,,,,,,,,,,,,
-51.18893,-22.966805,0, 0,183.53378906250043, 19,,,,,,,,,,,,,,,,,,,,,,
-51.18893,-22.59336,0, 0,183.2036804199223, 19,,,,,,,,,,,,,,,,,,,,,,
-51.18893,-22.219917,0, 0,182.77048339843793, 19,,,,,,,,,,,,,,,,,,,,,,
-51.18893,-21.846474,0, 0,221.05674438476615, 23,,,,,,,,,,,,,,,,,,,,,,
-51.18893,-21.473028,0, 0,182.58899536132856, 19,,,,,,,,,,,,,,,,,,,,,,
-51.18893,-21.099585,0, 0,183.1146911621098, 19,,,,,,,,,,,,,,,,,,,,,,
-51.18893,-20.726141,0, 0,184.18417968750043, 19,,,,,,,,,,,,,,,,,,,,,,
-51.18893,-20.352697,0, 0,185.37143554687543, 19,,,,,,,,,,,,,,,,,,,,,,
-51.63809,-85.70539,0, 0,274.5389770507817, 19,,,,,,,,,,,,,,,,,,,,,,
-51.63809,-85.33195,0, 0,274.90613403320356, 19,,,,,,,,,,,,,,,,,,,,,,
-51.63809,-84.9585,0, 0,275.7308715820317, 19,,,,,,,,,,,,,,,,,,,,,,
-51.63809,-84.58506,0, 0,276.4698852539067, 19,,,,,,,,,,,,,,,,,,,,,,
-51.63809,-84.21162,0, 0,277.0156616210942, 19,,,,,,,,,,,,,,,,,,,,,,
-51.63809,-83.83817,0, 0,308.48754272460985, 21,,,,,,,,,,,,,,,,,,,,,,
-51.63809,-83.46473,0, 0,337.11216430664115, 23,,,,,,,,,,,,,,,,,,,,,,
-51.63809,-74.502075,0, 0,302.38500366210985, 21,,,,,,,,,,,,,,,,,,,,,,
-51.63809,-74.12863,0, 0,264.54406127929735, 21,,,,,,,,,,,,,,,,,,,,,,
-51.63809,-73.75519,8.560713, 18,194.7490966796879, 18,,,,,,,,,,,,,,,,,,,,,,
-51.63809,-73.381744,5.058878, 18,196.3560302734379, 18,,,,,,,,,,,,,,,,,,,,,,
-51.63809,-73.0083,8.924416, 18,194.0183837890629, 18,,,,,,,,,,,,,,,,,,,,,,
-51.63809,-72.63486,6.4862895, 18,242.37598876953166, 18,,,,,,,,,,,,,,,,,,,,,,
-51.63809,-72.26141,2.7107823, 18,246.65162353515666, 18,,,,,,,,,,,,,,,,,,,,,,
-51.63809,-71.88797,2.1589465, 18,251.30027465820353, 18,,,,,,,,,,,,,,,,,,,,,,
-51.63809,-71.51453,1.8641127, 20,291.6842346191411, 20,,,,,,,,,,,,,,,,,,,,,,
-51.63809,-71.141075,1.5890377, 22,339.2178527832036, 22,,,,,,,,,,,,,,,,,,,,,,
-51.63809,-70.76763,1.1424361, 18,291.12806396484416, 18,,,,,,,,,,,,,,,,,,,,,,
-51.63809,-70.39419,1.1372464, 18,300.25281982421916, 18,,,,,,,,,,,,,,,,,,,,,,
-51.63809,-70.020744,1.1671249, 18,306.7117431640629, 18,,,,,,,,,,,,,,,,,,,,,,
-51.63809,-69.6473,1.389816, 18,315.46802978515666, 18,,,,,,,,,,,,,,,,,,,,,,
-51.63809,-69.27386,2.7833, 18,322.26609497070353, 18,,,,,,,,,,,,,,,,,,,,,,
-51.63809,-68.90041,0, 0,328.00205688476603, 18,,,,,,,,,,,,,,,,,,,,,,
-51.63809,-68.52697,0, 0,336.2209838867192, 19,,,,,,,,,,,,,,,,,,,,,,
-51.63809,-68.15353,0, 0,354.4677307128911, 22,,,,,,,,,,,,,,,,,,,,,,
-51.63809,-67.78008,0, 0,282.61512451171916, 18,,,,,,,,,,,,,,,,,,,,,,
-51.63809,-67.40664,0, 0,280.16209106445353, 18,,,,,,,,,,,,,,,,,,,,,,
-51.63809,-67.033195,0, 0,275.7184570312504, 18,,,,,,,,,,,,,,,,,,,,,,
-51.63809,-66.65975,0, 0,271.8355224609379, 18,,,,,,,,,,,,,,,,,,,,,,
-51.63809,-66.28631,0, 0,271.31104736328166, 18,,,,,,,,,,,,,,,,,,,,,,
-51.63809,-65.912865,0, 0,272.68848876953166, 18,,,,,,,,,,,,,,,,,,,,,,
-51.63809,-65.53942,0, 0,273.78550415039103, 18,,,,,,,,,,,,,,,,,,,,,,
-51.63809,-65.16598,0, 0,319.0887084960942, 21,,,,,,,,,,,,,,,,,,,,,,
-51.63809,-64.792534,0, 0,304.07531738281295, 20,,,,,,,,,,,,,,,,,,,,,,
-51.63809,-64.41909,0, 0,258.76478881835976, 17,,,,,,,,,,,,,,,,,,,,,,
-51.63809,-64.04565,0, 0,257.9656555175785, 17,,,,,,,,,,,,,,,,,,,,,,
-51.63809,-63.6722,0, 0,256.6272766113285, 17,,,,,,,,,,,,,,,,,,,,,,
-51.63809,-63.298756,0, 0,255.076861572266, 17,,,,,,,,,,,,,,,,,,,,,,
-51.63809,-62.925312,0, 0,254.3508789062504, 17,,,,,,,,,,,,,,,,,,,,,,
-51.63809,-62.55187,0, 0,254.783404541016, 17,,,,,,,,,,,,,,,,,,,,,,
-51.63809,-62.178425,0, 0,316.1034790039067, 21,,,,,,,,,,,,,,,,,,,,,,
-51.63809,-61.804977,0, 0,324.82750854492235, 21,,,,,,,,,,,,,,,,,,,,,,
-51.63809,-61.431534,0, 0,310.5574096679692, 19,,,,,,,,,,,,,,,,,,,,,,
-51.63809,-61.05809,0, 0,308.56833496093793, 19,,,,,,,,,,,,,,,,,,,,,,
-51.63809,-60.684647,0, 0,305.22092285156293, 19,,,,,,,,,,,,,,,,,,,,,,
-51.63809,-60.311203,-9987.833, 19,287.8282836914067, 19,,,,,,,,,,,,,,,,,,,,,,
-51.63809,-59.93776,3.9414773, 19,266.46347656250043, 19,,,,,,,,,,,,,,,,,,,,,,
-51.63809,-59.564316,11.744709, 19,267.5983032226567, 19,,,,,,,,,,,,,,,,,,,,,,
-51.63809,-59.190872,0, 0,314.9770080566411, 22,,,,,,,,,,,,,,,,,,,,,,
-51.63809,-58.81743,5.0099564, 23,341.36509399414115, 23,,,,,,,,,,,,,,,,,,,,,,
-51.63809,-49.85477,0, 0,257.9444152832036, 22,,,,,,,,,,,,,,,,,,,,,,
-51.63809,-49.481327,0, 0,254.33656616210988, 22,,,,,,,,,,,,,,,,,,,,,,
-51.63809,-49.107883,0, 0,215.72241821289106, 19,,,,,,,,,,,,,,,,,,,,,,
-51.63809,-48.73444,0, 0,212.04739990234418, 19,,,,,,,,,,,,,,,,,,,,,,
-51.63809,-48.360996,0, 0,208.65952148437543, 19,,,,,,,,,,,,,,,,,,,,,,
-51.63809,-47.987553,0, 0,205.13941040039106, 19,,,,,,,,,,,,,,,,,,,,,,
-51.63809,-47.61411,0, 0,201.41272583007856, 19,,,,,,,,,,,,,,,,,,,,,,
-51.63809,-47.240665,0, 0,197.44748535156293, 19,,,,,,,,,,,,,,,,,,,,,,
-51.63809,-46.867218,0, 0,234.06065063476615, 23,,,,,,,,,,,,,,,,,,,,,,
-51.63809,-46.493774,0, 0,230.14155273437552, 23,,,,,,,,,,,,,,,,,,,,,,
-51.63809,-46.12033,0, 0,188.8290466308598, 19,,,,,,,,,,,,,,,,,,,,,,
-51.63809,-45.746887,0, 0,189.13269653320356, 19,,,,,,,,,,,,,,,,,,,,,,
-51.63809,-45.373444,0, 0,190.67923583984418, 19,,,,,,,,,,,,,,,,,,,,,,
-51.63809,-45.0,0, 0,193.07434692382856, 19,,,,,,,,,,,,,,,,,,,,,,
-51.63809,-44.626556,0, 0,197.0861267089848, 19,,,,,,,,,,,,,,,,,,,,,,
-51.63809,-44.253113,0, 0,200.16416015625043, 19,,,,,,,,,,,,,,,,,,,,,,
-51.63809,-43.87967,0, 0,220.13350830078173, 21,,,,,,,,,,,,,,,,,,,,,,
-51.63809,-43.506226,0, 0,239.54526977539115, 23,,,,,,,,,,,,,,,,,,,,,,
-51.63809,-43.132782,0, 0,195.54602661132856, 19,,,,,,,,,,,,,,,,,,,,,,
-51.63809,-42.759335,0, 0,191.45316162109418, 19,,,,,,,,,,,,,,,,,,,,,,
-51.63809,-42.38589,0, 0,185.95285644531293, 19,,,,,,,,,,,,,,,,,,,,,,
-51.63809,-42.012447,0, 0,179.88635864257856, 19,,,,,,,,,,,,,,,,,,,,,,
-51.63809,-41.639004,0, 0,175.08371582031293, 19,,,,,,,,,,,,,,,,,,,,,,
-51.63809,-41.26556,0, 0,174.4951843261723, 19,,,,,,,,,,,,,,,,,,,,,,
